pct_length            wc                  hc                  Uin                Pressure
50                       1.3333333333333333       1.5                      0.3111111111111111       0.7122908242575767
50                       1.3333333333333333       1.5                      0.5222222222222223       1.6055450386033607
50                       1.3333333333333333       1.5                      0.7333333333333333       2.7942433420722668
50                       1.3333333333333333       1.5                      0.9444444444444444       4.285510737630565
50                       1.3333333333333333       1.5                      1.1555555555555557       6.0741953331484675
50                       1.3333333333333333       1.5                      1.3666666666666667       8.15376930504375
50                       1.3333333333333333       1.5                      1.577777777777778        10.516471629903396
50                       1.3333333333333333       1.5                      1.788888888888889        13.157929503134003
50                       1.3333333333333333       1.5                      2                        16.067787130987668
50                       1.3333333333333333       2                        0.1                      0.08042489023488807
50                       1.3333333333333333       2                        0.3111111111111111       0.5367553355733544
50                       1.3333333333333333       2                        0.5222222222222223       1.213862770359617
50                       1.3333333333333333       2                        0.7333333333333333       2.1096484648840366
50                       1.3333333333333333       2                        0.9444444444444444       3.2330641672685334
50                       1.3333333333333333       2                        1.1555555555555557       4.581412905511391
50                       1.3333333333333333       2                        1.3666666666666667       6.149201605102353
50                       1.3333333333333333       2                        1.577777777777778        7.929511788617546
50                       1.3333333333333333       2                        1.788888888888889        9.919781362692222
50                       1.3333333333333333       2                        2                        12.111620838691884
50                       1.6666666666666665       0.5                      0.1                      0.7989158371593814
50                       1.6666666666666665       0.5                      0.3111111111111111       3.0090396028678223
50                       1.6666666666666665       0.5                      0.5222222222222223       6.717172505895797
50                       1.6666666666666665       0.5                      0.7333333333333333       11.852720522809594
50                       1.6666666666666665       0.5                      0.9444444444444444       18.356274513888312
50                       1.6666666666666665       0.5                      1.1555555555555557       26.217741928250916
50                       1.6666666666666665       0.5                      1.3666666666666667       35.44771513239566
50                       1.6666666666666665       0.5                      1.577777777777778        46.03019519426687
50                       1.6666666666666665       0.5                      1.788888888888889        57.96210541683892
50                       1.6666666666666665       0.5                      2                        71.21048078599206
50                       1.6666666666666665       1                        0.1                      0.21047116306860986
50                       1.6666666666666665       1                        0.3111111111111111       1.053651821397044
50                       1.6666666666666665       1                        0.5222222222222223       2.363897225516071
50                       1.6666666666666665       1                        0.7333333333333333       4.124609548233716
50                       1.6666666666666665       1                        0.9444444444444444       6.336714963366062
50                       1.6666666666666665       1                        1.1555555555555557       8.993034456251824
50                       1.6666666666666665       1                        1.3666666666666667       12.084166600774394
50                       1.6666666666666665       1                        1.577777777777778        15.603605302490905
50                       1.6666666666666665       1                        1.788888888888889        19.543547450351447
50                       1.6666666666666665       1                        2                        23.891366130674758
50                       1.6666666666666665       1.5                      0.1                      0.09800378437886527
50                       1.6666666666666665       1.5                      0.3111111111111111       0.6382106269987178
50                       1.6666666666666665       1.5                      0.5222222222222223       1.4424715382209345
50                       1.6666666666666665       1.5                      0.7333333333333333       2.506073000060803
50                       1.6666666666666665       1.5                      0.9444444444444444       3.8383677632597233
50                       1.6666666666666665       1.5                      1.1555555555555557       5.435489726890517
50                       1.6666666666666665       1.5                      1.3666666666666667       7.290996093711985
50                       1.6666666666666665       1.5                      1.577777777777778        9.398392396265725
50                       1.6666666666666665       1.5                      1.788888888888889        11.75150381750053
50                       1.6666666666666665       1.5                      2                        14.340786653078359
50                       1.6666666666666665       2                        0.1                      0.06729068919942675
50                       1.6666666666666665       2                        0.3111111111111111       0.4706224132293807
50                       1.6666666666666665       2                        0.5222222222222223       1.0704405246877868
50                       1.6666666666666665       2                        0.7333333333333333       1.8632057237360327
50                       1.6666666666666665       2                        0.9444444444444444       2.858566811013465
50                       1.6666666666666665       2                        1.1555555555555557       4.051259494125226
50                       1.6666666666666665       2                        1.3666666666666667       5.435059617301626
50                       1.6666666666666665       2                        1.577777777777778        7.004549586651236
50                       1.6666666666666665       2                        1.788888888888889        8.754150293565909
50                       1.6666666666666665       2                        2                        10.677740674983033
50                       2                        0.5                      0.1                      0.782819710671216
50                       2                        0.5                      0.3111111111111111       2.9232391824069524
50                       2                        0.5                      0.5222222222222223       6.508071360276996
50                       2                        0.5                      0.7333333333333333       11.476388740103344
50                       2                        0.5                      0.9444444444444444       17.77238671577812
50                       2                        0.5                      1.1555555555555557       25.38493466106795
50                       2                        0.5                      1.3666666666666667       34.316942296371714
50                       2                        0.5                      1.577777777777778        44.56960302919405
50                       2                        0.5                      1.788888888888889        56.12833783605701
50                       2                        0.5                      2                        68.97732784182043
50                       2                        1                        0.1                      0.1881530724489681
50                       2                        1                        0.3111111111111111       0.9811009472061973
50                       2                        1                        0.5222222222222223       2.209052018573645
50                       2                        1                        0.7333333333333333       3.8545788264208634
50                       2                        1                        0.9444444444444444       5.918866589859421
50                       2                        1                        1.1555555555555557       8.396646517293883
50                       2                        1                        1.3666666666666667       11.278806432704624
50                       2                        1                        1.577777777777778        14.561407646738342
50                       2                        1                        1.788888888888889        18.23818982071239
50                       2                        1                        2                        22.30264048299401
50                       2                        1.5                      0.1                      0.08636221859929487
50                       2                        1.5                      0.3111111111111111       0.5853270927204223
50                       2                        1.5                      0.5222222222222223       1.325826348537983
50                       2                        1.5                      0.7333333333333333       2.3063555669523796
50                       2                        1.5                      0.9444444444444444       3.5345010169199336
50                       2                        1.5                      1.1555555555555557       5.00790599851139
50                       2                        1.5                      1.3666666666666667       6.718282885359251
50                       2                        1.5                      1.577777777777778        8.658281987694274
50                       2                        1.5                      1.788888888888889        10.822091972076612
50                       2                        1.5                      2                        13.203944636909249
50                       2                        2                        0.1                      0.05900886316350187
50                       2                        2                        0.3111111111111111       0.4238990566690765
50                       2                        2                        0.5222222222222223       0.9684022032375954
50                       2                        2                        0.7333333333333333       1.6874556190436996
50                       2                        2                        0.9444444444444444       2.5881051046776844
50                       2                        2                        1.1555555555555557       3.666916361884771
50                       2                        2                        1.3666666666666667       4.918363113249912
50                       2                        2                        1.577777777777778        6.3363886209955815
50                       2                        2                        1.788888888888889        7.916697038488896
50                       2                        2                        2                        9.653589136490922
60                       1                        0.5                      0.1                      0.9620921675995368
60                       1                        0.5                      0.3111111111111111       3.8158922449354953
60                       1                        0.5                      0.5222222222222223       8.71094000077472
60                       1                        0.5                      0.7333333333333333       15.528565318240489
60                       1                        0.5                      0.9444444444444444       24.20823670551368
60                       1                        0.5                      1.1555555555555557       34.72127766397301
60                       1                        0.5                      1.3666666666666667       47.0722605933156
60                       1                        0.5                      1.577777777777778        61.23814776081695
60                       1                        0.5                      1.788888888888889        77.19128294868925
60                       1                        0.5                      2                        94.88835406839021
60                       1                        1                        0.1                      0.30390011233084674
60                       1                        1                        0.3111111111111111       1.4326733773323193
60                       1                        1                        0.5222222222222223       3.24050093773784
60                       1                        1                        0.7333333333333333       5.7270294174628225
60                       1                        1                        0.9444444444444444       8.870843162063421
60                       1                        1                        1.1555555555555557       12.661547933319047
60                       1                        1                        1.3666666666666667       17.084797103756554
60                       1                        1                        1.577777777777778        22.130321602777546
60                       1                        1                        1.788888888888889        27.78800428697244
60                       1                        1                        2                        34.04792663736524
60                       1                        1.5                      0.1                      0.1555723695920147
60                       1                        1.5                      0.3111111111111111       0.9160693755332734
60                       1                        1.5                      0.5222222222222223       2.0759819979010485
60                       1                        1.5                      0.7333333333333333       3.6562990806208204
60                       1                        1.5                      0.9444444444444444       5.65633834293652
60                       1                        1.5                      1.1555555555555557       8.065822775877576
60                       1                        1.5                      1.3666666666666667       10.876099185789876
60                       1                        1.5                      1.577777777777778        14.078111827405591
60                       1                        1.5                      1.788888888888889        17.6629524974979
60                       1                        1.5                      2                        21.621567565495955
60                       1                        2                        0.1                      0.11369089287210515
60                       1                        2                        0.3111111111111111       0.7121173193118501
60                       1                        2                        0.5222222222222223       1.6115039725850901
60                       1                        2                        0.7333333333333333       2.8388711460362575
60                       1                        2                        0.9444444444444444       4.391662611323926
60                       1                        2                        1.1555555555555557       6.267470677528347
60                       1                        2                        1.3666666666666667       8.456385690299797
60                       1                        2                        1.577777777777778        10.950322404645837
60                       1                        2                        1.788888888888889        13.743189126944465
60                       1                        2                        2                        16.82916038169427
60                       1.3333333333333333       0.5                      0.1                      0.8886183285740182
60                       1.3333333333333333       0.5                      0.3111111111111111       3.4712860862681554
60                       1.3333333333333333       0.5                      0.5222222222222223       7.913161025223336
60                       1.3333333333333333       0.5                      0.7333333333333333       14.10545894826754
60                       1.3333333333333333       0.5                      0.9444444444444444       21.983524503477053
60                       1.3333333333333333       0.5                      1.1555555555555557       31.531885885513038
60                       1.3333333333333333       0.5                      1.3666666666666667       42.73362456018445
60                       1.3333333333333333       0.5                      1.577777777777778        55.59076064735605
60                       1.3333333333333333       0.5                      1.788888888888889        70.0770762222248
60                       1.3333333333333333       0.5                      2                        86.15895414766749
60                       1.3333333333333333       1                        0.1                      0.25126925090143903
60                       1.3333333333333333       1                        0.3111111111111111       1.240169743345644
60                       1.3333333333333333       1                        0.5222222222222223       2.8203361701712812
60                       1.3333333333333333       1                        0.7333333333333333       4.978662501717376
60                       1.3333333333333333       1                        0.9444444444444444       7.704176098827534
60                       1.3333333333333333       1                        1.1555555555555557       10.985374639833276
60                       1.3333333333333333       1                        1.3666666666666667       14.808144960551482
60                       1.3333333333333333       1                        1.577777777777778        19.166817912363708
60                       1.3333333333333333       1                        1.788888888888889        24.053084906947305
60                       1.3333333333333333       1                        2                        29.45440247036619
60                       1.3333333333333333       1.5                      0.1                      0.1232680833817917
60                       1.3333333333333333       1.5                      0.3111111111111111       0.7770501799142725
60                       1.3333333333333333       1.5                      0.5222222222222223       1.7707512807789003
60                       1.3333333333333333       1.5                      0.7333333333333333       3.117292109274562
60                       1.3333333333333333       1.5                      0.9444444444444444       4.813718161351575
60                       1.3333333333333333       1.5                      1.1555555555555557       6.854102983595907
60                       1.3333333333333333       1.5                      1.3666666666666667       9.2308253420033
60                       1.3333333333333333       1.5                      1.577777777777778        11.934290189146026
60                       1.3333333333333333       1.5                      1.788888888888889        14.956158836395058
60                       1.3333333333333333       1.5                      2                        18.290829081739396
60                       1.3333333333333333       2                        0.1                      0.08664357523572871
60                       1.3333333333333333       2                        0.3111111111111111       0.5829107334859215
60                       1.3333333333333333       2                        0.5222222222222223       1.3320950558263709
60                       1.3333333333333333       2                        0.7333333333333333       2.3464392083045955
60                       1.3333333333333333       2                        0.9444444444444444       3.6266281350819867
60                       1.3333333333333333       2                        1.1555555555555557       5.165311096663438
60                       1.3333333333333333       2                        1.3666666666666667       6.955501647492774
60                       1.3333333333333333       2                        1.577777777777778        8.99161379922375
60                       1.3333333333333333       2                        1.788888888888889        11.266686160104717
60                       1.3333333333333333       2                        2                        13.773500964951376
60                       1.6666666666666665       0.5                      0.1                      0.8504435677346629
60                       1.6666666666666665       0.5                      0.3111111111111111       3.29243882351391
60                       1.6666666666666665       0.5                      0.5222222222222223       7.486158233696011
60                       1.6666666666666665       0.5                      0.7333333333333333       13.331915300494957
60                       1.6666666666666665       0.5                      0.9444444444444444       20.760743561636083
60                       1.6666666666666665       0.5                      1.1555555555555557       29.75476906372539
60                       1.6666666666666665       0.5                      1.3666666666666667       40.30523179839995
60                       1.6666666666666665       0.5                      1.577777777777778        52.41469772205534
60                       1.6666666666666665       0.5                      1.788888888888889        66.06630064035492
60                       1.6666666666666665       0.5                      2                        81.23569029837854
60                       1.6666666666666665       1                        0.1                      0.22064597769471472
60                       1.6666666666666665       1                        0.3111111111111111       1.1327584369766608
60                       1.6666666666666665       1                        0.5222222222222223       2.582312319716708
60                       1.6666666666666665       1                        0.7333333333333333       4.558023388962371
60                       1.6666666666666665       1                        0.9444444444444444       7.050825017550941
60                       1.6666666666666665       1                        1.1555555555555557       10.053082878860293
60                       1.6666666666666665       1                        1.3666666666666667       13.554148024830003
60                       1.6666666666666665       1                        1.577777777777778        17.54533718383227
60                       1.6666666666666665       1                        1.788888888888889        22.016343870151317
60                       1.6666666666666665       1                        2                        26.955706613029086
60                       1.6666666666666665       1.5                      0.1                      0.10384585338660889
60                       1.6666666666666665       1.5                      0.3111111111111111       0.6876098310474585
60                       1.6666666666666665       1.5                      0.5222222222222223       1.5739818757185546
60                       1.6666666666666665       1.5                      0.7333333333333333       2.77133112909916
60                       1.6666666666666665       1.5                      0.9444444444444444       4.278672427615855
60                       1.6666666666666665       1.5                      1.1555555555555557       6.088443205255089
60                       1.6666666666666665       1.5                      1.3666666666666667       8.194385017648724
60                       1.6666666666666665       1.5                      1.577777777777778        10.5865830419916
60                       1.6666666666666665       1.5                      1.788888888888889        13.256799159702213
60                       1.6666666666666665       1.5                      2                        16.19914947878079
60                       1.6666666666666665       2                        0.1                      0.07266498804990944
60                       1.6666666666666665       2                        0.3111111111111111       0.5100633948598539
60                       1.6666666666666665       2                        0.5222222222222223       1.1726132591839322
60                       1.6666666666666665       2                        0.7333333333333333       2.063527347337428
60                       1.6666666666666665       2                        0.9444444444444444       3.186753985567556
60                       1.6666666666666665       2                        1.1555555555555557       4.536783668210382
60                       1.6666666666666665       2                        1.3666666666666667       6.106683109007903
60                       1.6666666666666665       2                        1.577777777777778        7.889268435821985
60                       1.6666666666666665       2                        1.788888888888889        9.8781280340998
60                       1.6666666666666665       2                        2                        12.066145502130269
60                       2                        0.5                      0.1                      0.8219541276949915
60                       2                        0.5                      0.3111111111111111       3.1524635905274083
60                       2                        0.5                      0.5222222222222223       7.183407870301132
60                       2                        0.5                      0.7333333333333333       12.820366789821252
60                       2                        0.5                      0.9444444444444444       19.997606616565186
60                       2                        0.5                      1.1555555555555557       28.700027469336515
60                       2                        0.5                      1.3666666666666667       38.92014801602448
60                       2                        0.5                      1.577777777777778        50.65768686554558
60                       2                        0.5                      1.788888888888889        63.883014978716034
60                       2                        0.5                      2                        78.58048024238722
60                       2                        1                        0.1                      0.19674185754236084
60                       2                        1                        0.3111111111111111       1.0544647790859172
60                       2                        1                        0.5222222222222223       2.4111916495381593
60                       2                        1                        0.7333333333333333       4.256994130913761
60                       2                        1                        0.9444444444444444       6.582898613087073
60                       2                        1                        1.1555555555555557       9.380265823138146
60                       2                        1                        1.3666666666666667       12.639735363464823
60                       2                        1                        1.577777777777778        16.354984036672523
60                       2                        1                        1.788888888888889        20.518100158418918
60                       2                        1                        2                        25.119411299493315
60                       2                        1.5                      0.1                      0.09309285767456907
60                       2                        1.5                      0.3111111111111111       0.6347456456818584
60                       2                        1.5                      0.5222222222222223       1.4556131863342954
60                       2                        1.5                      0.7333333333333333       2.5621482888546976
60                       2                        1.5                      0.9444444444444444       3.955471381967978
60                       2                        1.5                      1.1555555555555557       5.629739916604803
60                       2                        1.5                      1.3666666666666667       7.576968269963155
60                       2                        1.5                      1.577777777777778        9.789993736679804
60                       2                        1.5                      1.788888888888889        12.257796727545044
60                       2                        1.5                      2                        14.976686696665277
60                       2                        2                        0.1                      0.062368605974067896
60                       2                        2                        0.3111111111111111       0.4557635855403223
60                       2                        2                        0.5222222222222223       1.0526142697252108
60                       2                        2                        0.7333333333333333       1.8588901965603344
60                       2                        2                        0.9444444444444444       2.8732094073753625
60                       2                        2                        1.1555555555555557       4.089589798270481
60                       2                        2                        1.3666666666666667       5.500678474638275
60                       2                        2                        1.577777777777778        7.099396036451606
60                       2                        2                        1.788888888888889        8.88147404151832
60                       2                        2                        2                        10.840207748759578
